epoch,T,L,Lr,Lc
0,,0.7648242115974426,0.7618043422698975,0.003020299831405282
1,,0.7732717394828796,0.761947512626648,0.01132398284971714
2,,0.7948875427246094,0.7631354331970215,0.03175191208720207
3,,0.8452721834182739,0.7692553997039795,0.07601722329854965
4,,0.9039614796638489,0.7804741263389587,0.12348750978708267
5,,0.9632758498191833,0.799493134021759,0.16378256678581238
6,,1.03288996219635,0.8273857831954956,0.20550476014614105
7,,1.087966799736023,0.8561978340148926,0.23176895081996918
8,,1.1196534633636475,0.8710735440254211,0.24857981503009796
9,,1.1380301713943481,0.8805214166641235,0.25750982761383057
