epoch,T,L,Lr,Lc
0,,0.7608471512794495,0.7572901248931885,0.0035571192856878042
1,,0.768325924873352,0.7572363615036011,0.011089339852333069
2,,0.7865772247314453,0.7582436800003052,0.02833324670791626
3,,0.8167088031768799,0.7624341249465942,0.05427487939596176
4,,0.8589650392532349,0.7697386145591736,0.08922644704580307
5,,0.9120601415634155,0.7809134125709534,0.1311468780040741
6,,0.9665646553039551,0.7982875108718872,0.16827704012393951
7,,1.0214401483535767,0.8193800449371338,0.20206013321876526
8,,1.0686728954315186,0.840127170085907,0.22854553163051605
9,,1.099684238433838,0.8547711968421936,0.24491269886493683
10,,1.1151241064071655,0.8622530698776245,0.2528710961341858
11,,1.12270188331604,0.865427553653717,0.2572740912437439
12,,1.128778100013733,0.8683931827545166,0.260384738445282
13,,1.1327451467514038,0.8702816367149353,0.2624637484550476
14,,1.1364606618881226,0.873439371585846,0.263020783662796
15,,1.1385347843170166,0.8742682337760925,0.2642669379711151
16,,1.1396098136901855,0.8750933408737183,0.2645166516304016
17,,1.1408487558364868,0.8759552836418152,0.2648932933807373
18,,1.1402931213378906,0.8758193850517273,0.2644735872745514
19,,1.1434787511825562,0.8784924745559692,0.2649865746498108
20,,1.143289566040039,0.8782827854156494,0.2650066912174225
21,,1.1439595222473145,0.8783288598060608,0.26563093066215515
22,,1.1432181596755981,0.8780627846717834,0.26515570282936096
23,,1.1455577611923218,0.8793607950210571,0.2661963999271393
24,,1.1440231800079346,0.8782437443733215,0.26578012108802795
25,,1.1451702117919922,0.8787826299667358,0.2663877606391907
26,,1.1459242105484009,0.8793171048164368,0.2666071653366089
27,,1.1445361375808716,0.8785807490348816,0.2659558951854706
28,,1.1434693336486816,0.8777501583099365,0.2657192349433899
29,,1.1455003023147583,0.8791159391403198,0.2663840353488922
30,,1.146082878112793,0.8794378638267517,0.26664477586746216
31,,1.1460474729537964,0.8793301582336426,0.2667171061038971
32,,1.1461859941482544,0.8792005777359009,0.2669855058193207
33,,1.1465071439743042,0.879548966884613,0.26695770025253296
34,,1.146837592124939,0.8798043727874756,0.2670326232910156
35,,1.1468658447265625,0.8795572519302368,0.26730865240097046
36,,1.1468144655227661,0.8799347877502441,0.2668799161911011
37,,1.1444544792175293,0.8783162236213684,0.2661380171775818
38,,1.1447514295578003,0.8785525560379028,0.26619893312454224
39,,1.1443259716033936,0.878223717212677,0.2661021947860718
40,,1.1441278457641602,0.8784084916114807,0.2657192647457123
41,,1.145464539527893,0.8791513442993164,0.2663130462169647
42,,1.1446553468704224,0.8782254457473755,0.26642945408821106
43,,1.1451462507247925,0.8786584734916687,0.2664874494075775
44,,1.1452534198760986,0.8784664869308472,0.26678723096847534
45,,1.1448882818222046,0.8783549666404724,0.2665332555770874
46,,1.1452938318252563,0.8786600828170776,0.2666333317756653
47,,1.145548701286316,0.8787349462509155,0.2668135464191437
48,,1.1449509859085083,0.8785935640335083,0.2663577198982239
49,,1.1449024677276611,0.8782057762145996,0.26669684052467346
