epoch,T,L,Lr,Lc,acc,pur,nmi,ari
0,,0.8382799625396729,0.8355464935302734,0.0027334485203027725,0.17904612978889758,0.6696637998436278,0.010976762415239604,0.001839742265527659
1,,0.8401683568954468,0.835911750793457,0.004256777931004763,0.18842845973416733,0.6696637998436278,0.010842830917156914,0.0025614010854268904
2,,0.8415922522544861,0.8354972004890442,0.006094933021813631,0.19194683346364347,0.6696637998436278,0.011034121143134162,0.004281789195093538
3,,0.8440235257148743,0.8355989456176758,0.008424341678619385,0.19781078967943705,0.6696637998436278,0.011690597514065712,0.005712131858227308
4,,0.8475948572158813,0.8358186483383179,0.011776198633015156,0.19546520719311963,0.6696637998436278,0.010771293147843445,0.006416285384958021
5,,0.8544979095458984,0.8369919657707214,0.017505869269371033,0.19194683346364347,0.6696637998436278,0.01119147050720613,0.005981112232603344
6,,0.8628347516059875,0.8377698063850403,0.025064971297979355,0.18881939014855356,0.6696637998436278,0.011641181552555856,0.006805250972668557
7,,0.880789041519165,0.8412107825279236,0.039578329771757126,0.18295543393275998,0.6696637998436278,0.011330399722724795,0.00573905315970204
8,,0.9060068130493164,0.8465771079063416,0.05942986533045769,0.17787333854573886,0.6696637998436278,0.011062699135092667,0.0038997277061508843
9,,0.9333081841468811,0.8524922132492065,0.08081606775522232,0.17552775605942142,0.6696637998436278,0.010247179881728213,0.002618636457719254
10,,0.9590041041374207,0.8580803275108337,0.1009235754609108,0.17787333854573886,0.6696637998436278,0.010713222943349724,0.002781567911826327
11,,0.9848273992538452,0.8642433881759644,0.1205841600894928,0.1853010164190774,0.6696637998436278,0.011951164608780882,0.0034729919960690657
12,,1.0069793462753296,0.8690476417541504,0.13793176412582397,0.18569194683346366,0.6696637998436278,0.011651568920275125,0.0028015203249008623
13,,1.0298304557800293,0.8749352693557739,0.1548953503370285,0.18451915559030493,0.6696637998436278,0.01142450957798668,0.003124222337765699
14,,1.0507770776748657,0.8797124624252319,0.1710648089647293,0.1892103205629398,0.6696637998436278,0.011256765509012985,0.0031138809336392604
15,,1.0713202953338623,0.8848360776901245,0.1864839792251587,0.191164972634871,0.6696637998436278,0.011740389865610856,0.0039228660600919875
16,,1.0887080430984497,0.8876897096633911,0.20101821422576904,0.19038311180609852,0.6696637998436278,0.011571390218630974,0.0036149570815658177
17,,1.1005903482437134,0.8888322114944458,0.2117580622434616,0.1923377638780297,0.6696637998436278,0.011259862069265233,0.0036369625664385255
18,,1.1170198917388916,0.8931987881660461,0.22382092475891113,0.191164972634871,0.6696637998436278,0.011489196257420073,0.003177860531191263
19,,1.1290650367736816,0.8953573107719421,0.2337077111005783,0.19585613760750586,0.6696637998436278,0.011262402233351643,0.003701799096899928
