epoch,T,L,Lr,Lc
0,,0.8147127032279968,0.7696145176887512,0.04509812593460083
1,,0.8342238068580627,0.7724153399467468,0.06180823966860771
2,,0.8525317907333374,0.7780689001083374,0.07446270436048508
3,,0.8665907979011536,0.7825682163238525,0.0840224027633667
4,,0.8796706199645996,0.7879554629325867,0.09171530604362488
5,,0.8927047252655029,0.7939700484275818,0.0987350195646286
6,,0.9009213447570801,0.7967733144760132,0.10414830595254898
7,,0.9192066788673401,0.8076618313789368,0.11154459416866302
8,,0.9285300374031067,0.8116787075996399,0.11685147881507874
9,,0.9379935264587402,0.815256655216217,0.1227366179227829
10,,0.9501610398292542,0.8223856687545776,0.12777552008628845
11,,0.9642617702484131,0.8308060169219971,0.13345569372177124
12,,0.9760323166847229,0.839887261390686,0.13614512979984283
13,,0.9874650835990906,0.8490864634513855,0.13837897777557373
14,,0.9928724765777588,0.8520147204399109,0.1408575475215912
15,,1.002084732055664,0.8588098287582397,0.14327473938465118
16,,1.0067895650863647,0.8640096187591553,0.14277984201908112
17,,1.0106922388076782,0.8667487502098083,0.14394359290599823
18,,1.0141115188598633,0.8693524599075317,0.1447591781616211
19,,1.0144033432006836,0.8697356581687927,0.14466795325279236
20,,1.0221537351608276,0.8754624128341675,0.14669114351272583
21,,1.0277072191238403,0.8819082975387573,0.14579910039901733
22,,1.03172767162323,0.8835645318031311,0.14816325902938843
23,,1.0361454486846924,0.888002872467041,0.14814253151416779
24,,1.0387080907821655,0.8894915580749512,0.14921675622463226
25,,1.040575385093689,0.8921194076538086,0.14845609664916992
26,,1.0430575609207153,0.8945971131324768,0.14846022427082062
27,,1.0449930429458618,0.8969135880470276,0.14807964861392975
28,,1.0456653833389282,0.8979389071464539,0.14772650599479675
29,,1.0477252006530762,0.9005341529846191,0.14719122648239136
30,,1.048850178718567,0.9011551737785339,0.14769475162029266
31,,1.0474432706832886,0.9018673300743103,0.14557592570781708
32,,1.0497006177902222,0.9041923880577087,0.14550825953483582
33,,1.0497626066207886,0.9039170145988464,0.14584536850452423
34,,1.0507895946502686,0.9049936532974243,0.14579574763774872
35,,1.0503313541412354,0.9054253697395325,0.144905686378479
36,,1.0474936962127686,0.9046632051467896,0.142830491065979
37,,1.0453119277954102,0.9021449089050293,0.14316719770431519
38,,1.0472395420074463,0.9026068449020386,0.14463253319263458
39,,1.0503203868865967,0.9061315059661865,0.14418897032737732
40,,1.050007700920105,0.9054619669914246,0.14454558491706848
41,,1.0510814189910889,0.9072271585464478,0.14385463297367096
42,,1.051426649093628,0.9074406027793884,0.14398646354675293
43,,1.0519027709960938,0.9080921411514282,0.1438107192516327
44,,1.0518584251403809,0.9078542590141296,0.14400425553321838
45,,1.051830530166626,0.9077329039573669,0.14409807324409485
46,,1.0522149801254272,0.908223569393158,0.14399152994155884
47,,1.0516873598098755,0.9073889851570129,0.14429828524589539
48,,1.0530421733856201,0.9093269109725952,0.14371530711650848
49,,1.052960753440857,0.909156858921051,0.14380349218845367
