epoch,T,L,Lr,Lc
0,,0.8032896518707275,0.7978879809379578,0.005401835776865482
1,,0.8126736879348755,0.7980135083198547,0.01466052420437336
2,,0.8336785435676575,0.7994411587715149,0.03423759341239929
3,,0.8707624077796936,0.8045044541358948,0.06625750660896301
4,,0.921292245388031,0.8123445510864258,0.10894802212715149
5,,0.9765268564224243,0.8247514963150024,0.1517753303050995
6,,1.0287401676177979,0.8418357372283936,0.18690446019172668
7,,1.0653630495071411,0.8569215536117554,0.20844171941280365
8,,1.089840054512024,0.8684375286102295,0.22140224277973175
9,,1.1043287515640259,0.875795304775238,0.2285333275794983
