epoch,T,L,Lr,Lc
0,,0.7440381050109863,0.7405148148536682,0.003523397259414196
1,,0.7524159550666809,0.740473210811615,0.011942748911678791
2,,0.7721700072288513,0.7416400909423828,0.030530251562595367
3,,0.8083979487419128,0.7464078068733215,0.061990298330783844
4,,0.8657999038696289,0.7545787692070007,0.1112213060259819
5,,0.9289267659187317,0.7709214091300964,0.15800517797470093
6,,0.9920876026153564,0.7930000424385071,0.19908727705478668
7,,1.0469484329223633,0.8155993223190308,0.23134836554527283
8,,1.0821746587753296,0.8314133882522583,0.2507612407207489
9,,1.1013970375061035,0.8416441679000854,0.25975242257118225
10,,1.1076946258544922,0.8458966016769409,0.2617984712123871
11,,1.1118882894515991,0.8488515019416809,0.2630363404750824
12,,1.1140813827514648,0.8501080870628357,0.2639734745025635
13,,1.1169426441192627,0.8517714738845825,0.26517054438591003
14,,1.1171929836273193,0.8518209457397461,0.2653721868991852
15,,1.1186182498931885,0.8530271649360657,0.26559168100357056
16,,1.1212979555130005,0.8551654815673828,0.2661326229572296
17,,1.1223411560058594,0.8557222485542297,0.26661887764930725
18,,1.1227840185165405,0.8559170961380005,0.26686713099479675
19,,1.123311996459961,0.8565096855163574,0.26680225133895874
20,,1.123612880706787,0.8569993376731873,0.2666138708591461
21,,1.1228300333023071,0.8561466336250305,0.266683429479599
22,,1.1225417852401733,0.8560082316398621,0.2665334641933441
23,,1.1225507259368896,0.8556374311447144,0.26691389083862305
24,,1.1224197149276733,0.8555909991264343,0.2668289840221405
25,,1.124006748199463,0.8568524718284607,0.2671545445919037
26,,1.1223702430725098,0.8555197715759277,0.26685047149658203
27,,1.1219171285629272,0.8553568124771118,0.2665606141090393
28,,1.121962070465088,0.8552146553993225,0.26674720644950867
29,,1.1222673654556274,0.8556227087974548,0.26664429903030396
30,,1.1224828958511353,0.8555558919906616,0.26692691445350647
31,,1.1230921745300293,0.8559529185295105,0.26713934540748596
32,,1.122856616973877,0.8557950258255005,0.2670617997646332
33,,1.1217973232269287,0.8553651571273804,0.26643192768096924
34,,1.1228781938552856,0.8561408519744873,0.2667374908924103
35,,1.1227009296417236,0.8558770418167114,0.26682358980178833
36,,1.123460292816162,0.8561854958534241,0.2672748267650604
37,,1.1236157417297363,0.8563457727432251,0.26726943254470825
38,,1.1230659484863281,0.8562543988227844,0.2668110430240631
39,,1.1244404315948486,0.85682213306427,0.26761841773986816
40,,1.123057246208191,0.8563547134399414,0.2667025327682495
41,,1.1215845346450806,0.8557329177856445,0.2658522129058838
42,,1.122786045074463,0.8559333086013794,0.2668525278568268
43,,1.1225379705429077,0.855747640132904,0.26679056882858276
44,,1.1233015060424805,0.8562465906143188,0.26705458760261536
45,,1.1232095956802368,0.8560579419136047,0.26715150475502014
46,,1.1241949796676636,0.8567273020744324,0.2674674987792969
47,,1.1237179040908813,0.8564420342445374,0.26727622747421265
48,,1.1239628791809082,0.8563304543495178,0.26763221621513367
49,,1.123382329940796,0.8561270236968994,0.26725566387176514
50,,1.1232599020004272,0.8562729954719543,0.26698657870292664
51,,1.1238826513290405,0.8566539287567139,0.2672291398048401
52,,1.12478768825531,0.8571382761001587,0.26764971017837524
53,,1.1249040365219116,0.8574244379997253,0.26747918128967285
54,,1.124672532081604,0.857283353805542,0.2673890292644501
55,,1.124058485031128,0.8567692637443542,0.2672891318798065
56,,1.1249825954437256,0.8573583960533142,0.2676234245300293
57,,1.1254398822784424,0.8575652837753296,0.267874538898468
58,,1.1241663694381714,0.856685996055603,0.26748088002204895
59,,1.1249247789382935,0.8571294546127319,0.26779553294181824
60,,1.1245366334915161,0.8567216396331787,0.2678148150444031
61,,1.1250922679901123,0.8570624589920044,0.26803016662597656
62,,1.124772310256958,0.8568962812423706,0.26787668466567993
63,,1.125575065612793,0.8573915362358093,0.2681826651096344
64,,1.125076174736023,0.8573184609413147,0.2677575647830963
65,,1.1250951290130615,0.857072114944458,0.2680233120918274
66,,1.1247773170471191,0.8569126129150391,0.26786497235298157
67,,1.1245390176773071,0.8567697405815125,0.26776906847953796
68,,1.1251252889633179,0.856898844242096,0.26822641491889954
69,,1.1253654956817627,0.8572928309440613,0.2680724859237671
70,,1.124165415763855,0.8564491868019104,0.2677159011363983
71,,1.1252989768981934,0.8570504188537598,0.2682483196258545
72,,1.1249676942825317,0.8568582534790039,0.2681093215942383
73,,1.1242066621780396,0.8563253879547119,0.26788145303726196
74,,1.1244674921035767,0.8565315008163452,0.2679358720779419
75,,1.1238826513290405,0.8562357425689697,0.2676471173763275
76,,1.1243258714675903,0.8563767671585083,0.26794955134391785
77,,1.124709129333496,0.8566413521766663,0.2680675983428955
78,,1.1247550249099731,0.8567554950714111,0.26799941062927246
79,,1.1246373653411865,0.8564020991325378,0.26823464035987854
