epoch,T,L,Lr,Lc
0,,0.7860649824142456,0.7829778790473938,0.003086644457653165
1,,0.7894672751426697,0.7827964425086975,0.0066708833910524845
2,,0.7966017127037048,0.7828798294067383,0.013721805065870285
3,,0.8103115558624268,0.784092128276825,0.02621932327747345
4,,0.8335758447647095,0.7874928116798401,0.04608327895402908
5,,0.8670222759246826,0.7936739325523376,0.07334824651479721
6,,0.9044402241706848,0.8016385436058044,0.10280155390501022
7,,0.9429473280906677,0.8133649230003357,0.1295822113752365
8,,0.97994065284729,0.8273500204086304,0.15259066224098206
9,,1.016465425491333,0.8415277004241943,0.17493769526481628
10,,1.0492662191390991,0.8536272048950195,0.19563886523246765
11,,1.081993579864502,0.8656465411186218,0.21634681522846222
12,,1.1089863777160645,0.8763630986213684,0.23262304067611694
13,,1.1297240257263184,0.8853147029876709,0.24440935254096985
14,,1.1396631002426147,0.8892262578010559,0.25043702125549316
15,,1.1441338062286377,0.8905528783798218,0.25358080863952637
16,,1.1483757495880127,0.8921828866004944,0.25619322061538696
17,,1.1493754386901855,0.8934853672981262,0.2558896839618683
18,,1.1516845226287842,0.8939123153686523,0.2577720284461975
19,,1.15315580368042,0.894264817237854,0.2588908076286316
20,,1.154523253440857,0.8956799507141113,0.2588435113430023
21,,1.1553189754486084,0.8956775069236755,0.2596413493156433
22,,1.1552170515060425,0.8952844738960266,0.2599322497844696
23,,1.1559324264526367,0.8954817652702332,0.26045119762420654
24,,1.1552506685256958,0.8955617547035217,0.2596889138221741
25,,1.1569849252700806,0.8964976668357849,0.2604879140853882
26,,1.1566872596740723,0.8960400819778442,0.26064741611480713
27,,1.1568149328231812,0.8960274457931519,0.260787695646286
28,,1.1568593978881836,0.8955051898956299,0.2613544762134552
29,,1.1587666273117065,0.896491527557373,0.2622750699520111
30,,1.1587704420089722,0.8971677422523499,0.2616024911403656
31,,1.157866358757019,0.8962904810905457,0.26157596707344055
32,,1.158514142036438,0.8967280983924866,0.26178571581840515
33,,1.1587432622909546,0.8969507813453674,0.2617923617362976
34,,1.1601201295852661,0.8976296782493591,0.26249057054519653
35,,1.1600332260131836,0.897993266582489,0.26203975081443787
36,,1.1604722738265991,0.8981386423110962,0.2623337507247925
37,,1.1588850021362305,0.8970758318901062,0.26180946826934814
38,,1.1604186296463013,0.8979508876800537,0.26246801018714905
39,,1.1602979898452759,0.8978174328804016,0.2624805271625519
40,,1.1599129438400269,0.897632896900177,0.2622797191143036
41,,1.1607022285461426,0.8982707858085632,0.26243165135383606
42,,1.1602325439453125,0.8975725173950195,0.2626601457595825
43,,1.1602460145950317,0.8977209329605103,0.2625252902507782
44,,1.1602240800857544,0.8976070284843445,0.2626175880432129
45,,1.1612108945846558,0.8982025980949402,0.26300859451293945
46,,1.1604161262512207,0.8974565863609314,0.26295948028564453
47,,1.1613835096359253,0.8979219794273376,0.263461172580719
48,,1.16117262840271,0.8976055383682251,0.26356691122055054
49,,1.1621270179748535,0.8985213041305542,0.2636054456233978
