epoch,T,L,Lr,Lc,acc,pur,nmi,ari
0,,0.8317525386810303,0.8297736048698425,0.0019789421930909157,0.2348060103162144,0.7443372953577035,0.010416187836502227,0.011841659445542859
1,,0.8330999612808228,0.8294187784194946,0.0036809416487812996,0.30836510428347164,0.7443372953577035,0.010191915090742656,0.02314281288864338
2,,0.835719645023346,0.8295133113861084,0.006206288933753967,0.30724377663153174,0.7443372953577035,0.009138419760606352,0.021974333076715234
3,,0.8399243950843811,0.8296565413475037,0.010267903096973896,0.2662031845705315,0.7443372953577035,0.006725877512674532,0.011199415495764574
4,,0.8490495681762695,0.8306024074554443,0.018447350710630417,0.23525454137699037,0.7443372953577035,0.005527058618936075,0.007539738905677354
5,,0.8677965402603149,0.8333679437637329,0.034428671002388,0.20520296030500113,0.7443372953577035,0.0044193333361076245,0.0047320152606086146
6,,0.901014506816864,0.839623749256134,0.061390746384859085,0.18883157658667862,0.7443372953577035,0.0033353343224267625,0.0026129615380826392
7,,0.941157877445221,0.8477092981338501,0.09344859421253204,0.16887194438214848,0.7443372953577035,0.0034763456312599085,0.0018705998743654988
8,,0.9821275472640991,0.856374204158783,0.12575313448905945,0.1904014352993945,0.7443372953577035,0.0032734139443750736,0.001790575172246896
9,,1.0245281457901,0.8668535947799683,0.15767470002174377,0.195559542498318,0.7443372953577035,0.0036003992433863855,0.0012848938051300673
10,,1.0658279657363892,0.8786871433258057,0.18714085221290588,0.1892801076474546,0.7443372953577035,0.003618385652847769,0.00031177592911151177
11,,1.0965847969055176,0.8867165446281433,0.2098681777715683,0.18681318681318682,0.7443372953577035,0.0031149945996284734,2.0658927813934e-05
12,,1.1245015859603882,0.8940802812576294,0.2304214984178543,0.18636465575241085,0.7443372953577035,0.0036152645588602285,-0.00023603372341085059
13,,1.1418492794036865,0.8994365930557251,0.2424125373363495,0.18232787620542723,0.7443372953577035,0.0032957522549869954,-0.00047737066868188164
14,,1.154534101486206,0.903536856174469,0.2509970963001251,0.18457053150930702,0.7443372953577035,0.004011698236422939,8.498879630148814e-06
15,,1.1615008115768433,0.9070267677307129,0.25447407364845276,0.18187934514465126,0.7443372953577035,0.003746509305396549,-0.0002780170204503467
16,,1.1638849973678589,0.9081887006759644,0.2556963264942169,0.18457053150930702,0.7443372953577035,0.0038171261743496585,-0.0002331398914227146
17,,1.1686779260635376,0.9105656147003174,0.25811222195625305,0.18636465575241085,0.7443372953577035,0.004320507231934169,-0.00031840088417646223
18,,1.1697776317596436,0.9112034440040588,0.25857406854629517,0.18187934514465126,0.7443372953577035,0.004101053474180492,-0.00047171243822383753
19,,1.171086311340332,0.911527156829834,0.25955885648727417,0.18075801749271136,0.7443372953577035,0.004050580177795434,-0.0005295938227370033
