epoch,T,L,Lr,Lc
0,,0.7602434158325195,0.7498119473457336,0.010431485250592232
1,,0.7644938826560974,0.7498627305030823,0.014630788937211037
2,,0.7702745199203491,0.7503257989883423,0.019948748871684074
3,,0.7781217098236084,0.7511005997657776,0.027020849287509918
4,,0.7895702123641968,0.7529195547103882,0.036650799214839935
5,,0.8057284951210022,0.7560481429100037,0.0496804378926754
6,,0.8262455463409424,0.760565459728241,0.06568028777837753
7,,0.8468438386917114,0.7652915120124817,0.08155231922864914
8,,0.8715818524360657,0.7719283699989319,0.09965339303016663
9,,0.8938440084457397,0.7777987122535706,0.11604536324739456
10,,0.9171240925788879,0.7846559286117554,0.1324683278799057
11,,0.9416093230247498,0.7921346426010132,0.14947474002838135
12,,0.9646856188774109,0.799174964427948,0.16551056504249573
13,,0.9888280034065247,0.8083226680755615,0.1805053949356079
14,,1.010026216506958,0.8157931566238403,0.19423280656337738
15,,1.0285060405731201,0.8221942782402039,0.20631194114685059
16,,1.0410650968551636,0.8284376263618469,0.21262745559215546
17,,1.0497524738311768,0.831123411655426,0.2186289131641388
18,,1.056667685508728,0.8339424133300781,0.22272542119026184
19,,1.0646474361419678,0.8381043672561646,0.22654272615909576
20,,1.0676913261413574,0.8399006724357605,0.22779054939746857
21,,1.0694663524627686,0.8421239852905273,0.22734250128269196
22,,1.0713756084442139,0.8423586487770081,0.2290170043706894
23,,1.0768815279006958,0.8466534614562988,0.23022809624671936
24,,1.0781776905059814,0.8466792106628418,0.23149865865707397
25,,1.079810619354248,0.8491561412811279,0.2306545525789261
26,,1.0815269947052002,0.8506894111633301,0.23083758354187012
27,,1.0841752290725708,0.853102445602417,0.2310728132724762
28,,1.0835392475128174,0.8535985946655273,0.22994063794612885
29,,1.0817550420761108,0.8536279797554016,0.22812709212303162
30,,1.0832828283309937,0.8555532693862915,0.22772946953773499
31,,1.0836243629455566,0.856231153011322,0.22739315032958984
32,,1.0810033082962036,0.8550993204116821,0.2259041965007782
33,,1.0879592895507812,0.8602805137634277,0.22767901420593262
34,,1.0907073020935059,0.8623219132423401,0.22838519513607025
35,,1.0910241603851318,0.863470733165741,0.2275533378124237
36,,1.0928969383239746,0.8647302389144897,0.22816665470600128
37,,1.0944452285766602,0.8654080629348755,0.22903697192668915
38,,1.0972963571548462,0.8672798871994019,0.23001623153686523
39,,1.0985736846923828,0.8683488965034485,0.23022475838661194
40,,1.0998798608779907,0.8693528175354004,0.23052701354026794
41,,1.098970890045166,0.8686594367027283,0.2303115427494049
42,,1.100441813468933,0.8697049617767334,0.23073658347129822
43,,1.1012004613876343,0.8701960444450378,0.2310044765472412
44,,1.101909875869751,0.8706496953964233,0.23126022517681122
45,,1.1017520427703857,0.8707838654518127,0.230968177318573
46,,1.1029748916625977,0.8715068101882935,0.2314680814743042
47,,1.1031692028045654,0.8720131516456604,0.231156125664711
48,,1.101830244064331,0.8710530996322632,0.23077711462974548
49,,1.1026934385299683,0.8716006278991699,0.23109303414821625
