epoch,T,L,Lr,Lc,acc,pur,nmi,ari
0,,0.8003929853439331,0.795498788356781,0.00489402050152421,0.2467895030709101,0.31993299832495814,0.020893329016979326,0.030941377271666473
1,,0.8038500547409058,0.7974217534065247,0.006428260821849108,0.25069793411501956,0.31825795644891125,0.02187777743535313,0.03471741442146027
2,,0.8041086196899414,0.7958822250366211,0.008226393721997738,0.25907314349525407,0.31825795644891125,0.022807732276960285,0.038358646195955824
3,,0.8057107329368591,0.7958551645278931,0.009855564683675766,0.2573981016192071,0.31211613623673923,0.021180120705318686,0.03761343485503763
4,,0.8085115551948547,0.796234667301178,0.012276859022676945,0.26353992183137914,0.3160245672808487,0.02104008431751508,0.03868156257168752
5,,0.8103024363517761,0.7958942651748657,0.014408103190362453,0.2629815745393635,0.31546621998883306,0.020364643872093503,0.03524559524136034
6,,0.8142055869102478,0.7966004014015198,0.017605172470211983,0.2562814070351759,0.31546621998883306,0.019313371245868606,0.03150998018741791
7,,0.8189940452575684,0.7976075410842896,0.021386396139860153,0.2501395868230039,0.3126744835287549,0.017673506604353136,0.02706022873772593
8,,0.8242841958999634,0.7983754277229309,0.025908805429935455,0.24288107202680068,0.30597431602456726,0.015683513342758942,0.02239816945350795
9,,0.8322023153305054,0.8001770377159119,0.03202534466981888,0.22613065326633167,0.30318257956448913,0.014709592944394263,0.014847489355010035
10,,0.8433970808982849,0.8030282258987427,0.04036901518702507,0.21273031825795644,0.2998324958123953,0.01265505230814484,0.010443986273884848
11,,0.8562951683998108,0.8061726689338684,0.05012241378426552,0.208821887213847,0.3015075376884422,0.012404864406796907,0.009273171114704335
12,,0.8742662668228149,0.8114806413650513,0.06278563290834427,0.19988833054159688,0.2998324958123953,0.012324322094418855,0.007104832541785612
13,,0.8943594098091125,0.8176249861717224,0.07673443853855133,0.1870463428252373,0.29871580122836405,0.011092464699524572,0.0052557510743171665
14,,0.9134202599525452,0.8232532739639282,0.09016705304384232,0.18648799553322165,0.3015075376884422,0.011055783835893703,0.004995291433481738
15,,0.931887686252594,0.8287023901939392,0.10318540036678314,0.18648799553322165,0.30206588498045783,0.011636871600856647,0.0050400994427315
16,,0.9494909048080444,0.8337762951850891,0.11571458727121353,0.18648799553322165,0.2936906756002233,0.009668530598783621,0.003342112697691944
17,,0.9663139581680298,0.8385272026062012,0.12778660655021667,0.19095477386934673,0.2908989391401452,0.010076646795750377,0.002964849952745399
18,,0.9822542667388916,0.8428224921226501,0.13943177461624146,0.19151312116136238,0.2925739810161921,0.00961296013940492,0.0028152347327467307
19,,1.0012096166610718,0.8490034937858582,0.15220604836940765,0.1903964265773311,0.2897822445561139,0.008990624792799955,0.0024543526342590445
